logID,Task,Checkpoint,Elapsed Time
2017-Jun-11 15:07:30,2,4,234.116999999
2017-Jun-11 16:27:10,2,1,0.001000000
2017-Jun-11 16:27:10,2,2,66.188999999
2017-Jun-11 16:27:10,2,3,243.455000000
2017-Jun-11 20:16:34,2,1,0.001000000
2017-Jun-11 21:05:01,2,1,0.001000000
2017-Jun-11 22:58:39,2,1,0.001000000
2017-Jun-11 22:58:39,2,2,57.965000000
2017-Jun-11 23:20:30,2,1,0.001000000
2017-Jun-11 23:43:38,2,1,0.001000000
2017-Jun-11 23:43:38,2,2,115.103999999
2017-Jun-12 05:45:18,2,1,0.001000000
2017-Jun-12 05:45:18,2,2,111.164000000
2017-Jun-12 12:56:32,2,1,0.001000000
2017-Jun-12 12:56:32,2,2,63.734000000
2017-Jun-12 14:48:43,2,1,0.001000000
2017-Jun-12 14:48:43,2,2,73.774000000
2017-Jun-12 15:17:25,2,1,0.001000000
2017-Jun-12 15:17:25,2,2,57.814000000
2017-Jun-12 15:56:16,2,1,0.001000000
2017-Jun-12 15:56:16,2,2,64.697999999
2017-Jun-12 16:21:35,2,1,0.001000000
2017-Jun-12 16:57:38,2,1,0.001000000
2017-Jun-12 16:57:38,2,2,123.837999999
2017-Jun-12 16:57:38,2,3,353.293999999
2017-Jun-12 16:57:38,2,4,416.855999999
2017-Jun-12 18:10:36,2,4,428.995999999
2017-Jun-12 16:57:38,2,5,444.887000000
2017-Jun-12 18:10:36,2,5,444.887000000
2017-Jun-12 16:57:38,2,6,659.956999999
2017-Jun-12 18:10:36,2,6,659.956999999
2017-Jun-12 16:57:38,2,7,733.062000000
2017-Jun-12 18:10:36,2,7,733.062000000
2017-Jun-12 19:48:53,2,1,0.001000000
2017-Jun-12 19:48:53,2,2,57.375999999
2017-Jun-12 19:48:53,2,3,187.038000000
2017-Jun-13 22:45:23,2,1,0.001000000
2017-Jun-15 06:25:48,2,1,0.001000000
2017-Jun-15 06:25:48,2,2,95.468000000
2017-Jun-15 06:25:48,2,3,248.276999999
